NomManga,links
zako-ni-ha-tanya-ga-oniaida-www-to-iwareta-tanya-level-9999-no-ore-tsuiho-saretanode-boken-sha-ni-tenshoku-suru-saikyo-buki-de-muso-shinagara-guild-de-tanoshiku-kurashimasu,https://lhtranslation.net/manga/zako-ni-ha-tanya-ga-oniaida-www-to-iwareta-tanya-level-9999-no-ore-tsuiho-saretanode-boken-sha-ni-tenshoku-suru-saikyo-buki-de-muso-shinagara-guild-de-tanoshiku-kurashimasu/
7th-demon-prince-jilbagias-the-demon-kingdom-destroyer,https://lhtranslation.net/manga/7th-demon-prince-jilbagias-the-demon-kingdom-destroyer/
a-middle-aged-hero-betrayed-by-his-favourite-pupil-is-revived-as-historys-strongest-demon-lord,https://lhtranslation.net/manga/a-middle-aged-hero-betrayed-by-his-favourite-pupil-is-revived-as-historys-strongest-demon-lord/
akuyaku-onzoushi-no-kanchigai-seija-seikatsu-nidome-no-jinsei-wa-yaritai-houdai-shitai-dake-na-no-ni,https://lhtranslation.net/manga/akuyaku-onzoushi-no-kanchigai-seija-seikatsu-nidome-no-jinsei-wa-yaritai-houdai-shitai-dake-na-no-ni/
almadianos-eiyuuden,https://lhtranslation.net/manga/almadianos-eiyuuden/
boku-igai-zennin-tenseisha-ka-yo,https://lhtranslation.net/manga/boku-igai-zennin-tenseisha-ka-yo/
boku-no-kawaii-musume-wa-futago-no-kenja,https://lhtranslation.net/manga/boku-no-kawaii-musume-wa-futago-no-kenja/
class-saiyasune-de-urareta-ore-wa-jitsu-wa-saikyou-parameter,https://lhtranslation.net/manga/class-saiyasune-de-urareta-ore-wa-jitsu-wa-saikyou-parameter/
did-you-think-you-could-run-after-reincarnating-nii-san,https://lhtranslation.net/manga/did-you-think-you-could-run-after-reincarnating-nii-san/
gaikotsu-kishi-sama-tadaima-isekai-e-o-dekake-chuu,https://lhtranslation.net/manga/gaikotsu-kishi-sama-tadaima-isekai-e-o-dekake-chuu/
garbage-brave-isekai-ni-shoukan-sare-suterareta-yuusha-no-fukushuu-monogatari,https://lhtranslation.net/manga/garbage-brave-isekai-ni-shoukan-sare-suterareta-yuusha-no-fukushuu-monogatari/
genjitsushugi-yuusha-no-oukoku-saikenki,https://lhtranslation.net/manga/genjitsushugi-yuusha-no-oukoku-saikenki/
genkai-level-1-kara-no-nariagari-saijaku-level-no-ore-ga-isekai-saikyou-ni-naru-made,https://lhtranslation.net/manga/genkai-level-1-kara-no-nariagari-saijaku-level-no-ore-ga-isekai-saikyou-ni-naru-made/
hachinantte-sore-wa-nai-deshou,https://lhtranslation.net/manga/hachinantte-sore-wa-nai-deshou/
hazure-skill-kage-ga-usui-o-motsu-guild-shokuin-ga-jitsuha-densetsu-no-ansatsusha,https://lhtranslation.net/manga/hazure-skill-kage-ga-usui-o-motsu-guild-shokuin-ga-jitsuha-densetsu-no-ansatsusha/
hazure-waku-no-joutai-ijou-skill-de-saikyou-ni-natta-ore-ga-subete-wo-juurin-suru-made,https://lhtranslation.net/manga/hazure-waku-no-joutai-ijou-skill-de-saikyou-ni-natta-ore-ga-subete-wo-juurin-suru-made/
henkyou-gurashi-no-maou-tensei-shite-saikyou-no-majutsushi-ni-naru,https://lhtranslation.net/manga/henkyou-gurashi-no-maou-tensei-shite-saikyou-no-majutsushi-ni-naru/
heroic-tale-of-villainous-prince,https://lhtranslation.net/manga/heroic-tale-of-villainous-prince/
hiraheishi-wa-kako-o-yumemiru,https://lhtranslation.net/manga/hiraheishi-wa-kako-o-yumemiru/
i-want-to-play-happily-because-i-got-the-heavenly-castle,https://lhtranslation.net/manga/i-want-to-play-happily-because-i-got-the-heavenly-castle/
ikitsuku-saki-wa-yuusha-ka-maou-ka,https://lhtranslation.net/manga/ikitsuku-saki-wa-yuusha-ka-maou-ka/
isekai-cheat-magic-swordsman,https://lhtranslation.net/manga/isekai-cheat-magic-swordsman/
isekai-cheat-magician,https://lhtranslation.net/manga/isekai-cheat-magician/
isekai-de-kuro-no-iyashi-te-tte-yobarete-imasu,https://lhtranslation.net/manga/isekai-de-kuro-no-iyashi-te-tte-yobarete-imasu/
isekai-demo-bunan-ni-ikitai-shoukougun,https://lhtranslation.net/manga/isekai-demo-bunan-ni-ikitai-shoukougun/
isekai-desu-ga-mamono-saibai-shiteimasu,https://lhtranslation.net/manga/isekai-desu-ga-mamono-saibai-shiteimasu/
isekai-kaeri-no-daikenja-sama-wa-sore-demo-kossori-kurashite-iru-tsumori-desu,https://lhtranslation.net/manga/isekai-kaeri-no-daikenja-sama-wa-sore-demo-kossori-kurashite-iru-tsumori-desu/
isekai-kenkokuki,https://lhtranslation.net/manga/isekai-kenkokuki/
